Value,Correlation,Variable,Reference,Comparison
"Finance, Insurance, Real Estate",0.6511,INDSTRY,hypertension,anxiety
Services,0.6387,INDSTRY,hypertension,anxiety
Wholesale,0.514,INDSTRY,hypertension,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,hypertension,anxiety
Construction,0.4523,INDSTRY,hypertension,anxiety
Salary Non-union,0.5782,EECLASS,hypertension,anxiety
Salary Union,0.5319,EECLASS,hypertension,anxiety
Salary Other,0.6638,EECLASS,hypertension,anxiety
Hourly Non-union,0.6493,EECLASS,hypertension,anxiety
Hourly Union,0.7788,EECLASS,hypertension,anxiety
Hourly Other,0.7385,EECLASS,hypertension,anxiety
Non-union,0.6878,EECLASS,hypertension,anxiety
Union,0.6752,EECLASS,hypertension,anxiety
Unknown,0.7473,EECLASS,hypertension,anxiety
Salary Non-union,0.1894,EESTATU,hypertension,anxiety
Salary Union,0.5756,EESTATU,hypertension,anxiety
Salary Other,0.6619,EESTATU,hypertension,anxiety
Hourly Non-union,0.7628,EESTATU,hypertension,anxiety
Hourly Union,0.4562,EESTATU,hypertension,anxiety
Hourly Other,0.4284,EESTATU,hypertension,anxiety
Non-union,0.3122,EESTATU,hypertension,anxiety
Union,0.6699,EESTATU,hypertension,anxiety
Unknown,0.4264,EESTATU,hypertension,anxiety
"Oil & Gas Extraction, Mining",0.5785,INDSTRY,hypertension,bipolar
"Manufacturing, Durable Goods",0.7382,INDSTRY,hypertension,bipolar
"Manufacturing, Nondurable Goods",0.6776,INDSTRY,hypertension,bipolar
"Transportation, Communications, Utilities",0.6411,INDSTRY,hypertension,bipolar
Retail Trade,0.5255,INDSTRY,hypertension,bipolar
"Finance, Insurance, Real Estate",0.6398,INDSTRY,hypertension,bipolar
Services,0.5878,INDSTRY,hypertension,bipolar
Wholesale,0.4478,INDSTRY,hypertension,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,hypertension,bipolar
Construction,0.2514,INDSTRY,hypertension,bipolar
Salary Non-union,0.5439,EECLASS,hypertension,bipolar
Salary Union,0.5379,EECLASS,hypertension,bipolar
Salary Other,0.4001,EECLASS,hypertension,bipolar
Hourly Non-union,0.5482,EECLASS,hypertension,bipolar
Hourly Union,0.8605,EECLASS,hypertension,bipolar
Hourly Other,0.6022,EECLASS,hypertension,bipolar
Non-union,0.5536,EECLASS,hypertension,bipolar
Union,0.6498,EECLASS,hypertension,bipolar
Unknown,0.6214,EECLASS,hypertension,bipolar
Salary Non-union,-0.0215,EESTATU,hypertension,bipolar
Salary Union,0.2423,EESTATU,hypertension,bipolar
Salary Other,0.7748,EESTATU,hypertension,bipolar
Hourly Non-union,0.61240000000000006,EESTATU,hypertension,bipolar
Hourly Union,0.4946,EESTATU,hypertension,bipolar
Hourly Other,0.3309,EESTATU,hypertension,bipolar
Non-union,0.2895,EESTATU,hypertension,bipolar
Union,0.6618,EESTATU,hypertension,bipolar
Unknown,0.3103,EESTATU,hypertension,bipolar
"Oil & Gas Extraction, Mining",0.871,INDSTRY,hypertension,diabetes
"Manufacturing, Durable Goods",0.9858,INDSTRY,hypertension,diabetes
"Manufacturing, Nondurable Goods",0.9163,INDSTRY,hypertension,diabetes
"Transportation, Communications, Utilities",0.9057,INDSTRY,hypertension,diabetes
Retail Trade,0.672,INDSTRY,hypertension,diabetes
"Finance, Insurance, Real Estate",0.8962,INDSTRY,hypertension,diabetes
Services,0.9448,INDSTRY,hypertension,diabetes
Wholesale,0.6579,INDSTRY,hypertension,diabetes
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,hypertension,diabetes
Construction,0.5935,INDSTRY,hypertension,diabetes
Salary Non-union,0.8249,EECLASS,hypertension,diabetes
Salary Union,0.7076,EECLASS,hypertension,diabetes
Salary Other,0.8556,EECLASS,hypertension,diabetes
Hourly Non-union,0.8821,EECLASS,hypertension,diabetes
Hourly Union,0.9686,EECLASS,hypertension,diabetes
Hourly Other,0.8759,EECLASS,hypertension,diabetes
Non-union,0.8286,EECLASS,hypertension,diabetes
Union,0.877,EECLASS,hypertension,diabetes
Unknown,0.9517,EECLASS,hypertension,diabetes
Salary Non-union,0.8741,EESTATU,hypertension,diabetes
Salary Union,0.4463,EESTATU,hypertension,diabetes
Salary Other,0.9446,EESTATU,hypertension,diabetes
Hourly Non-union,0.8487,EESTATU,hypertension,diabetes
Hourly Union,0.8948,EESTATU,hypertension,diabetes
Hourly Other,0.696,EESTATU,hypertension,diabetes
Non-union,0.6446,EESTATU,hypertension,diabetes
Union,0.7514,EESTATU,hypertension,diabetes
Unknown,0.7345,EESTATU,hypertension,diabetes
"Oil & Gas Extraction, Mining",0.8363,INDSTRY,hypertension,drug_dependence
"Manufacturing, Durable Goods",0.8833,INDSTRY,hypertension,drug_dependence
"Manufacturing, Nondurable Goods",0.7888,INDSTRY,hypertension,drug_dependence
"Transportation, Communications, Utilities",0.7186,INDSTRY,hypertension,drug_dependence
Retail Trade,0.8298,INDSTRY,hypertension,drug_dependence
"Finance, Insurance, Real Estate",0.7673,INDSTRY,hypertension,drug_dependence
Services,0.7535,INDSTRY,hypertension,drug_dependence
Wholesale,0.4572,INDSTRY,hypertension,drug_dependence
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,hypertension,drug_dependence
Construction,0.6213,INDSTRY,hypertension,drug_dependence
Salary Non-union,0.5716,EECLASS,hypertension,drug_dependence
Salary Union,0.7453,EECLASS,hypertension,drug_dependence
Salary Other,0.7696,EECLASS,hypertension,drug_dependence
Hourly Non-union,0.73,EECLASS,hypertension,drug_dependence
Hourly Union,0.9205,EECLASS,hypertension,drug_dependence
Hourly Other,0.7,EECLASS,hypertension,drug_dependence
Non-union,0.8141,EECLASS,hypertension,drug_dependence
Union,0.7785,EECLASS,hypertension,drug_dependence
Unknown,0.8499,EECLASS,hypertension,drug_dependence
Salary Non-union,0.3336,EESTATU,hypertension,drug_dependence
Salary Union,0.6393,EESTATU,hypertension,drug_dependence
Salary Other,0.9309,EESTATU,hypertension,drug_dependence
Hourly Non-union,0.7649,EESTATU,hypertension,drug_dependence
Hourly Union,0.7352,EESTATU,hypertension,drug_dependence
Hourly Other,0.4029,EESTATU,hypertension,drug_dependence
Non-union,0.2815,EESTATU,hypertension,drug_dependence
Union,0.6912,EESTATU,hypertension,drug_dependence
Unknown,0.6017,EESTATU,hypertension,drug_dependence
"Oil & Gas Extraction, Mining",0.8234,INDSTRY,hypertension,lipid_metabolism
"Manufacturing, Durable Goods",0.9192,INDSTRY,hypertension,lipid_metabolism
"Manufacturing, Nondurable Goods",0.8517,INDSTRY,hypertension,lipid_metabolism
"Transportation, Communications, Utilities",0.8462,INDSTRY,hypertension,lipid_metabolism
Retail Trade,0.8,INDSTRY,hypertension,lipid_metabolism
"Finance, Insurance, Real Estate",0.8719,INDSTRY,hypertension,lipid_metabolism
Services,0.9035,INDSTRY,hypertension,lipid_metabolism
Wholesale,0.4702,INDSTRY,hypertension,lipid_metabolism
"Agriculture, Forestry, Fishing",1,INDSTRY,hypertension,lipid_metabolism
Construction,0.713,INDSTRY,hypertension,lipid_metabolism
Salary Non-union,0.7986,EECLASS,hypertension,lipid_metabolism
Salary Union,0.675,EECLASS,hypertension,lipid_metabolism
Salary Other,0.8243,EECLASS,hypertension,lipid_metabolism
Hourly Non-union,0.7344,EECLASS,hypertension,lipid_metabolism
Hourly Union,0.9474,EECLASS,hypertension,lipid_metabolism
Hourly Other,0.7285,EECLASS,hypertension,lipid_metabolism
Non-union,0.8334,EECLASS,hypertension,lipid_metabolism
Union,0.7764,EECLASS,hypertension,lipid_metabolism
Unknown,0.8838,EECLASS,hypertension,lipid_metabolism
Salary Non-union,0.588,EESTATU,hypertension,lipid_metabolism
Salary Union,0.7109,EESTATU,hypertension,lipid_metabolism
Salary Other,0.9011,EESTATU,hypertension,lipid_metabolism
Hourly Non-union,0.8315,EESTATU,hypertension,lipid_metabolism
Hourly Union,0.712,EESTATU,hypertension,lipid_metabolism
Hourly Other,0.5248,EESTATU,hypertension,lipid_metabolism
Non-union,0.4098,EESTATU,hypertension,lipid_metabolism
Union,0.8535,EESTATU,hypertension,lipid_metabolism
Unknown,0.6515,EESTATU,hypertension,lipid_metabolism
"Oil & Gas Extraction, Mining",0.5857,INDSTRY,hypertension,obesity
"Manufacturing, Durable Goods",0.8508,INDSTRY,hypertension,obesity
"Manufacturing, Nondurable Goods",0.9152,INDSTRY,hypertension,obesity
"Transportation, Communications, Utilities",0.7847,INDSTRY,hypertension,obesity
Retail Trade,0.7109,INDSTRY,hypertension,obesity
"Finance, Insurance, Real Estate",0.7358,INDSTRY,hypertension,obesity
Services,0.8409,INDSTRY,hypertension,obesity
Wholesale,0.5634,INDSTRY,hypertension,obesity
"Agriculture, Forestry, Fishing",1,INDSTRY,hypertension,obesity
Construction,0.7057,INDSTRY,hypertension,obesity
Salary Non-union,0.6542,EECLASS,hypertension,obesity
Salary Union,0.5529,EECLASS,hypertension,obesity
Salary Other,0.799,EECLASS,hypertension,obesity
Hourly Non-union,0.8033,EECLASS,hypertension,obesity
Hourly Union,0.8,EECLASS,hypertension,obesity
Hourly Other,0.7192,EECLASS,hypertension,obesity
Non-union,0.7687,EECLASS,hypertension,obesity
Union,0.7309,EECLASS,hypertension,obesity
Unknown,0.8401,EECLASS,hypertension,obesity
Salary Non-union,0.5349,EESTATU,hypertension,obesity
Salary Union,0.531,EESTATU,hypertension,obesity
Salary Other,0.8672,EESTATU,hypertension,obesity
Hourly Non-union,0.7935,EESTATU,hypertension,obesity
Hourly Union,0.5908,EESTATU,hypertension,obesity
Hourly Other,0.5432,EESTATU,hypertension,obesity
Non-union,0.4373,EESTATU,hypertension,obesity
Union,0.8438,EESTATU,hypertension,obesity
Unknown,0.622,EESTATU,hypertension,obesity
"Oil & Gas Extraction, Mining",0.4045,INDSTRY,hypertension,schizophrenia
"Manufacturing, Durable Goods",0.542,INDSTRY,hypertension,schizophrenia
"Manufacturing, Nondurable Goods",0.4742,INDSTRY,hypertension,schizophrenia
"Transportation, Communications, Utilities",0.5742,INDSTRY,hypertension,schizophrenia
Retail Trade,0.1544,INDSTRY,hypertension,schizophrenia
"Finance, Insurance, Real Estate",0.3675,INDSTRY,hypertension,schizophrenia
Services,0.244,INDSTRY,hypertension,schizophrenia
Wholesale,-0.1014,INDSTRY,hypertension,schizophrenia
"Agriculture, Forestry, Fishing",-0.02,INDSTRY,hypertension,schizophrenia
Construction,0.3542,INDSTRY,hypertension,schizophrenia
Salary Non-union,0.254,EECLASS,hypertension,schizophrenia
Salary Union,0.4701,EECLASS,hypertension,schizophrenia
Salary Other,0.2947,EECLASS,hypertension,schizophrenia
Hourly Non-union,0.2585,EECLASS,hypertension,schizophrenia
Hourly Union,0.627,EECLASS,hypertension,schizophrenia
Hourly Other,0.3536,EECLASS,hypertension,schizophrenia
Non-union,0.3673,EECLASS,hypertension,schizophrenia
Union,0.6052,EECLASS,hypertension,schizophrenia
Unknown,0.5025,EECLASS,hypertension,schizophrenia
Salary Non-union,-0.0103,EESTATU,hypertension,schizophrenia
Salary Union,0.2324,EESTATU,hypertension,schizophrenia
Salary Other,0.6042,EESTATU,hypertension,schizophrenia
Hourly Non-union,0.4527,EESTATU,hypertension,schizophrenia
Hourly Union,0.3874,EESTATU,hypertension,schizophrenia
Hourly Other,0.0982,EESTATU,hypertension,schizophrenia
Non-union,0.0833,EESTATU,hypertension,schizophrenia
Union,0.5184,EESTATU,hypertension,schizophrenia
Unknown,0.169,EESTATU,hypertension,schizophrenia
"Oil & Gas Extraction, Mining",0.3827,INDSTRY,hypertension,suicide
"Manufacturing, Durable Goods",0.2881,INDSTRY,hypertension,suicide
"Manufacturing, Nondurable Goods",0.3939,INDSTRY,hypertension,suicide
"Transportation, Communications, Utilities",0.3044,INDSTRY,hypertension,suicide
Retail Trade,0.0734,INDSTRY,hypertension,suicide
"Finance, Insurance, Real Estate",0.3249,INDSTRY,hypertension,suicide
Services,0.5891,INDSTRY,hypertension,suicide
Wholesale,0.1501,INDSTRY,hypertension,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,hypertension,suicide
Construction,0.27,INDSTRY,hypertension,suicide
Salary Non-union,0.2699,EECLASS,hypertension,suicide
Salary Union,0.2257,EECLASS,hypertension,suicide
Salary Other,0.4274,EECLASS,hypertension,suicide
Hourly Non-union,0.0211,EECLASS,hypertension,suicide
Hourly Union,0.5786,EECLASS,hypertension,suicide
Hourly Other,0.2153,EECLASS,hypertension,suicide
Non-union,0.3889,EECLASS,hypertension,suicide
Union,0.1791,EECLASS,hypertension,suicide
Unknown,0.475,EECLASS,hypertension,suicide
Salary Non-union,0.21560000000000001,EESTATU,hypertension,suicide
Salary Union,0.1439,EESTATU,hypertension,suicide
Salary Other,0.1182,EESTATU,hypertension,suicide
Hourly Non-union,0.2337,EESTATU,hypertension,suicide
Hourly Union,0.3555,EESTATU,hypertension,suicide
Hourly Other,0.1131,EESTATU,hypertension,suicide
Non-union,0.0011,EESTATU,hypertension,suicide
Union,0.2196,EESTATU,hypertension,suicide
Unknown,0.3498,EESTATU,hypertension,suicide
"Oil & Gas Extraction, Mining",0.7016,INDSTRY,lipid_metabolism,depression
"Manufacturing, Durable Goods",0.7854,INDSTRY,lipid_metabolism,depression
"Manufacturing, Nondurable Goods",0.8909,INDSTRY,lipid_metabolism,depression
"Transportation, Communications, Utilities",0.7116,INDSTRY,lipid_metabolism,depression
Retail Trade,0.4481,INDSTRY,lipid_metabolism,depression
"Finance, Insurance, Real Estate",0.6351,INDSTRY,lipid_metabolism,depression
Services,0.7709,INDSTRY,lipid_metabolism,depression
Wholesale,0.141,INDSTRY,lipid_metabolism,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,lipid_metabolism,depression
Construction,0.4807,INDSTRY,lipid_metabolism,depression
Salary Non-union,0.6374,EECLASS,lipid_metabolism,depression
Salary Union,0.6247,EECLASS,lipid_metabolism,depression
Salary Other,0.8158,EECLASS,lipid_metabolism,depression
Hourly Non-union,0.7352,EECLASS,lipid_metabolism,depression
Hourly Union,0.8008,EECLASS,lipid_metabolism,depression
Hourly Other,0.6712,EECLASS,lipid_metabolism,depression
Non-union,0.5717,EECLASS,lipid_metabolism,depression
Union,0.7149,EECLASS,lipid_metabolism,depression
Unknown,0.7865,EECLASS,lipid_metabolism,depression
Salary Non-union,0.4848,EESTATU,lipid_metabolism,depression
Salary Union,0.383,EESTATU,lipid_metabolism,depression
Salary Other,0.7013,EESTATU,lipid_metabolism,depression
Hourly Non-union,0.5867,EESTATU,lipid_metabolism,depression
Hourly Union,0.6445,EESTATU,lipid_metabolism,depression
Hourly Other,0.3394,EESTATU,lipid_metabolism,depression
Non-union,0.3956,EESTATU,lipid_metabolism,depression
Union,0.7381,EESTATU,lipid_metabolism,depression
Unknown,0.5329,EESTATU,lipid_metabolism,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,lipid_metabolism,regional_enteritis
"Manufacturing, Durable Goods",0.2685,INDSTRY,lipid_metabolism,regional_enteritis
"Manufacturing, Nondurable Goods",0.2533,INDSTRY,lipid_metabolism,regional_enteritis
"Transportation, Communications, Utilities",0.1048,INDSTRY,lipid_metabolism,regional_enteritis
Retail Trade,0.1467,INDSTRY,lipid_metabolism,regional_enteritis
"Finance, Insurance, Real Estate",0.2717,INDSTRY,lipid_metabolism,regional_enteritis
Services,0.0722,INDSTRY,lipid_metabolism,regional_enteritis
Wholesale,NA,INDSTRY,lipid_metabolism,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,lipid_metabolism,regional_enteritis
Construction,NA,INDSTRY,lipid_metabolism,regional_enteritis
Salary Non-union,0.1311,EECLASS,lipid_metabolism,regional_enteritis
Salary Union,0.0313,EECLASS,lipid_metabolism,regional_enteritis
Salary Other,0.3403,EECLASS,lipid_metabolism,regional_enteritis
Hourly Non-union,0.1991,EECLASS,lipid_metabolism,regional_enteritis
Hourly Union,0.3179,EECLASS,lipid_metabolism,regional_enteritis
Hourly Other,-0.0501,EECLASS,lipid_metabolism,regional_enteritis
Non-union,0.1331,EECLASS,lipid_metabolism,regional_enteritis
Union,0.0385,EECLASS,lipid_metabolism,regional_enteritis
Unknown,0.0481,EECLASS,lipid_metabolism,regional_enteritis
Salary Non-union,0.1736,EESTATU,lipid_metabolism,regional_enteritis
Salary Union,-0.061,EESTATU,lipid_metabolism,regional_enteritis
Salary Other,0.3695,EESTATU,lipid_metabolism,regional_enteritis
Hourly Non-union,0.1827,EESTATU,lipid_metabolism,regional_enteritis
Hourly Union,NA,EESTATU,lipid_metabolism,regional_enteritis
Hourly Other,-0.0171,EESTATU,lipid_metabolism,regional_enteritis
Non-union,-0.0193,EESTATU,lipid_metabolism,regional_enteritis
Union,NA,EESTATU,lipid_metabolism,regional_enteritis
Unknown,0.0221,EESTATU,lipid_metabolism,regional_enteritis
"Oil & Gas Extraction, Mining",0.4871,INDSTRY,lipid_metabolism,alcohol_dependence
"Manufacturing, Durable Goods",0.5889,INDSTRY,lipid_metabolism,alcohol_dependence
"Manufacturing, Nondurable Goods",0.7774,INDSTRY,lipid_metabolism,alcohol_dependence
"Transportation, Communications, Utilities",0.4758,INDSTRY,lipid_metabolism,alcohol_dependence
Retail Trade,0.4041,INDSTRY,lipid_metabolism,alcohol_dependence
"Finance, Insurance, Real Estate",0.601,INDSTRY,lipid_metabolism,alcohol_dependence
Services,0.4527,INDSTRY,lipid_metabolism,alcohol_dependence
Wholesale,0.337,INDSTRY,lipid_metabolism,alcohol_dependence
"Agriculture, Forestry, Fishing",1,INDSTRY,lipid_metabolism,alcohol_dependence
Construction,0.3626,INDSTRY,lipid_metabolism,alcohol_dependence
Salary Non-union,0.6055,EECLASS,lipid_metabolism,alcohol_dependence
Salary Union,0.5544,EECLASS,lipid_metabolism,alcohol_dependence
Salary Other,0.4263,EECLASS,lipid_metabolism,alcohol_dependence
Hourly Non-union,0.5176,EECLASS,lipid_metabolism,alcohol_dependence
Hourly Union,0.6196,EECLASS,lipid_metabolism,alcohol_dependence
Hourly Other,0.4552,EECLASS,lipid_metabolism,alcohol_dependence
Non-union,0.5625,EECLASS,lipid_metabolism,alcohol_dependence
Union,0.5229,EECLASS,lipid_metabolism,alcohol_dependence
Unknown,0.6839,EECLASS,lipid_metabolism,alcohol_dependence
Salary Non-union,0.0611,EESTATU,lipid_metabolism,alcohol_dependence
Salary Union,0.174,EESTATU,lipid_metabolism,alcohol_dependence
Salary Other,0.6703,EESTATU,lipid_metabolism,alcohol_dependence
Hourly Non-union,0.6317,EESTATU,lipid_metabolism,alcohol_dependence
Hourly Union,0.4486,EESTATU,lipid_metabolism,alcohol_dependence
Hourly Other,0.2178,EESTATU,lipid_metabolism,alcohol_dependence
Non-union,0.2815,EESTATU,lipid_metabolism,alcohol_dependence
Union,0.4441,EESTATU,lipid_metabolism,alcohol_dependence
Unknown,0.2954,EESTATU,lipid_metabolism,alcohol_dependence
"Oil & Gas Extraction, Mining",0.704,INDSTRY,lipid_metabolism,anxiety
"Manufacturing, Durable Goods",0.9023,INDSTRY,lipid_metabolism,anxiety
"Manufacturing, Nondurable Goods",0.7992,INDSTRY,lipid_metabolism,anxiety
"Transportation, Communications, Utilities",0.688,INDSTRY,lipid_metabolism,anxiety
Retail Trade,0.4428,INDSTRY,lipid_metabolism,anxiety
"Finance, Insurance, Real Estate",0.7055,INDSTRY,lipid_metabolism,anxiety
Services,0.7568,INDSTRY,lipid_metabolism,anxiety
Wholesale,0.2813,INDSTRY,lipid_metabolism,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,lipid_metabolism,anxiety
Construction,0.2308,INDSTRY,lipid_metabolism,anxiety
Salary Non-union,0.8557,EECLASS,lipid_metabolism,anxiety
Salary Union,0.547,EECLASS,lipid_metabolism,anxiety
Salary Other,0.7372,EECLASS,lipid_metabolism,anxiety
Hourly Non-union,0.7119,EECLASS,lipid_metabolism,anxiety
Hourly Union,0.7448,EECLASS,lipid_metabolism,anxiety
Hourly Other,0.7165,EECLASS,lipid_metabolism,anxiety
Non-union,0.6289,EECLASS,lipid_metabolism,anxiety
Union,0.6923,EECLASS,lipid_metabolism,anxiety
Unknown,0.7357,EECLASS,lipid_metabolism,anxiety
Salary Non-union,0.7055,EESTATU,lipid_metabolism,anxiety
Salary Union,0.612,EESTATU,lipid_metabolism,anxiety
Salary Other,0.6451,EESTATU,lipid_metabolism,anxiety
Hourly Non-union,0.7558,EESTATU,lipid_metabolism,anxiety
Hourly Union,0.5279,EESTATU,lipid_metabolism,anxiety
